,Title,Published_date,Views,Comments,Month
1167,Clean Code: Functions (Part 2) - Beau teaches JavaScript,2017-02-25,15101,13,Feb
1168,Stacks (Data Structure) - Beau teaches JavaScript,2017-02-24,83023,51,Feb
1169,React: Camper Leaderboard - Code Vlog {17},2017-02-24,956,1,Feb
1170,Former Google Engineer Mike Turitzin on How to Organize Code - Senior Developer Skills,2017-02-23,6829,6,Feb
1171,Template Literals (ES6) - Beau teaches JavaScript,2017-02-23,17837,26,Feb
1172,Promises - Beau teaches JavaScript,2017-02-22,26676,40,Feb
1173,RTFManual.io Founder Kevin Kononenko - Developer Interview,2017-02-22,1391,6,Feb
1174,Switch Statements - Beau teaches JavaScript,2017-02-21,52076,50,Feb
1175,Objects - Beau teaches JavaScript,2017-02-20,31845,44,Feb
1176,Working on Designs - Code Vlog {16},2017-02-20,1447,6,Feb
1177,Observer Design Pattern - Beau teaches JavaScript,2017-02-19,21427,14,Feb
1178,Clean Code: Functions (Part 1) - Beau teaches JavaScript,2017-02-19,44856,24,Feb
1179,Proxies (ES6) - Beau teaches JavaScript,2017-02-17,7821,5,Feb
1180,React: Markdown Previewer - Code Vlog {15},2017-02-17,1878,2,Feb
1181,Hoisting - Beau teaches JavaScript,2017-02-16,40757,49,Feb
1182,20 String Methods in 7 Minutes - Beau teaches JavaScript,2017-02-15,99195,68,Feb
1183,Null vs Undefined - Beau teaches JavaScript,2017-02-14,47764,40,Feb
1184,AJAX - Beau teaches JavaScript,2017-02-13,28440,22,Feb
1185,React: Github Battle - Code Vlog {14},2017-02-13,1528,2,Feb
1186,Module Design Pattern - Beau teaches JavaScript,2017-02-12,24566,25,Feb
1187,Software Engineer and Dev Mastery founder Bill Sourour - Quincy Interviews Devs,2017-02-12,8300,13,Feb
1188,Clean Code: Variables - Beau teaches JavaScript,2017-02-11,27866,30,Feb
1189,Comparison Operators & If Else - Beau teaches JavaScript,2017-02-10,18854,16,Feb
1190,React: Note App  - Code Vlog {13},2017-02-10,1246,4,Feb
1191,Var vs Const vs Let (ES6) - Beau teaches JavaScript,2017-02-09,53896,49,Feb
1192,Common Array Methods - Beau teaches JavaScript,2017-02-08,52099,33,Feb
1193,Maths for Programmers: Sets (DeMorgan’s Law),2017-02-07,4470,7,Feb
1194,"Iteration (building portfolio, part 5) - Code Vlog {12}",2017-02-06,1056,2,Feb
1195,"Priorities (building portfolio, part 4) - Code Vlog {11}",2017-02-03,1295,1,Feb
1196,Maths for Programmers: Sets (Distributive Law (Examples)),2017-02-01,3810,0,Feb
1197,"React JS (building portfolio, part 3) - Code Vlog {10}",2017-01-30,3597,9,Jan
1198,Portfolio (part 2) - Code Vlog {09},2017-01-27,1691,5,Jan
1199,Maths for Programmers: Sets (Distributive Law Proof (Case 2)),2017-01-23,3372,2,Jan
1200,Maths for Programmers: Sets (Distributive Law Proof (Case 1)),2017-01-23,4033,1,Jan
1201,Learn to Code Online - Code Vlog {08},2017-01-23,1893,3,Jan
1202,Portfolio (part 1) - Code Vlog {07},2017-01-20,2940,12,Jan
1203,Learn Design - Code Vlog {06},2017-01-16,2221,10,Jan
1204,Meetings - Code Vlog {05},2017-01-13,1509,12,Jan
1205,Flexbox - Code Vlog {04},2017-01-09,2368,6,Jan
1206,Planning - Code Vlog {03},2017-01-06,2331,3,Jan
1207,Feedback - Code Vlog {02},2017-01-02,2222,7,Jan
1208,Simon Game - Code Vlog {01},2016-12-30,12070,9,Dec
1209,Maths for Programmers: Sets (Distributive Law (Diagrams)),2016-12-18,4470,2,Dec
1210,Maths for Programmers: Sets (Associative & Commutative Laws),2016-12-07,4278,0,Dec
1211,Maths for Programmers: Sets (Complement & Involution Laws),2016-12-03,6473,0,Dec
1212,Maths for Programmers: Sets (Idempotent & Identity Laws),2016-12-01,6079,1,Dec
1213,Maths for Programmers: Sets (The Universe & Complements (Examples)),2016-11-22,5641,1,Nov
1214,Maths for Programmers: Sets (Subsets & Supersets (Examples)),2016-11-19,6169,1,Nov
1215,Maths for Programmers: Sets (The Universe & Complements),2016-11-16,6225,2,Nov
1216,Maths for Programmers: Sets (Subsets & Supersets),2016-11-15,6653,2,Nov
1217,Maths for Programmers: Sets (Set Operators (Examples)),2016-11-13,8122,3,Nov
1218,Maths for Programmers: Sets (Set Operators),2016-11-12,9270,7,Nov
1219,Maths for Programmers: Sets (Here Is A Non-Rational Number),2016-11-11,11062,9,Nov
1220,Maths for Programmers: Sets (What Is A Rational Number?),2016-11-08,13472,14,Nov
1221,Maths for Programmers: Sets (Interval Notation & Common Sets),2016-11-07,16268,4,Nov
1222,Maths for Programmers: Sets (What Is A Set?),2016-11-06,25810,10,Nov
1223,Maths for Programmers: Introduction (What Is Discrete Mathematics?),2016-11-05,172996,91,Nov
1224,Maths for Programmers: Introduction (Tips For Learning),2016-11-04,62072,25,Nov
1225,Alex Kurilin on Understanding the Tradeoffs of a Language - Senior Developer Skills,2016-10-30,5897,19,Oct
1226,Git & GitHub: Branching and the GitHub Workflow,2016-09-23,52596,16,Sep
1227,Git & GitHub: GitHub Workflow for Open Source,2016-09-23,37393,5,Sep
1228,Git & GitHub: Introduction to Git & GitHub,2016-09-23,90759,24,Sep
1229,Git & GitHub: Cloning & Working Locally,2016-09-23,29576,5,Sep
1230,Git & GitHub: How Commits Work,2016-09-23,24127,2,Sep
1231,Git & GitHub: 2-Step Commit,2016-09-23,21769,2,Sep
1232,Git & GitHub: Most Used Git Commands,2016-09-23,41782,8,Sep
1233,Git & GitHub: Rebasing,2016-09-23,23268,11,Sep
1234,Git & GitHub: Undoing Commits,2016-09-23,19347,23,Sep
1235,Git & GitHub: Merge Conflicts,2016-09-23,23885,7,Sep
1236,Git & GitHub: Merging,2016-09-23,19490,4,Sep
1237,Networks: What is a network?,2016-09-23,46923,5,Sep
1238,Networks: Network Interface Card,2016-09-23,11809,5,Sep
1239,Networks: What is a LAN?,2016-09-23,18844,2,Sep
1240,Networks: An example of a Network,2016-09-23,8745,1,Sep
1241,Networks: How computers talk,2016-09-23,7005,3,Sep
1242,Networks: The size of a Mac Address,2016-09-23,6204,0,Sep
1243,Networks: What is a WAN?,2016-09-23,5753,1,Sep
1244,Networks: What is a Mac Address?,2016-09-23,9418,3,Sep
1245,Networks: Collision Detection and Avoidance,2016-09-23,9366,6,Sep
1246,Deploy a Dynamic Website in Minutes,2016-06-24,38185,23,Jun
1247,Gmail Keyboard Shortcuts,2016-06-24,1762,5,Jun
1248,Web Design: Development vs Design,2016-03-27,3319,2,Mar
1249,Computer Basics: What does 'Open Source' mean?,2016-03-27,2915,5,Mar
1250,Computer Security Tips for Beginners,2015-09-23,25261,10,Sep
1251,FCC Computer Basics 11: IP Addresses,2015-09-22,22819,3,Sep
1252,Computer Basics 14: Content Delivery Networks,2015-09-21,20229,5,Sep
1253,The DOM: What's the Document Object Model?,2015-09-21,70459,42,Sep
1254,Big O Notation: A Few Examples,2015-09-21,185298,97,Sep
1255,"The DOM: Style in the Header, Script in the Footer",2015-09-21,12298,4,Sep
1256,Big O Notation: What It Is and Why You Should Care,2015-09-21,33567,15,Sep
1257,Chrome Dev Tools: Summary Tab,2015-08-24,6692,1,Aug
1258,Chrome Dev Tools: Console Tab,2015-08-24,9211,3,Aug
1259,Chrome Dev Tools: Audits Tab,2015-08-24,8737,0,Aug
1260,Chrome Dev Tools: Resources Tab,2015-08-24,10088,2,Aug
1261,Chrome Dev Tools: Memory Tab,2015-08-24,13561,4,Aug
1262,Chrome Dev Tools: Timeline Tab,2015-08-24,11995,3,Aug
1263,Chrome Dev Tools: Sources Tab,2015-08-24,11860,4,Aug
1264,Chrome Dev Tools: Network Tab,2015-08-24,14133,0,Aug
1265,Chrome Dev Tools: Elements Tab,2015-08-24,18687,4,Aug
1266,JavaScript Lingo: Regular Expressions,2015-08-23,13181,6,Aug
1267,JavaScript Lingo: Loops,2015-08-23,9655,0,Aug
1268,JavaScript Lingo: Math,2015-08-23,11326,3,Aug
1269,JavaScript Lingo: Manipulating Data,2015-08-23,9937,0,Aug
1270,JavaScript Lingo: Finding and Indexing Data in Arrays,2015-08-23,12324,1,Aug
1271,JavaScript Lingo: Arrays & Objects,2015-08-23,24213,13,Aug
1272,JavaScript Lingo: Variables & camelCase,2015-08-23,13485,1,Aug
1273,JavaScript Lingo: Value Types,2015-08-23,13020,1,Aug
1274,JavaScript Lingo: MDN and Documentation,2015-08-23,21768,15,Aug
1275,Computer Basics 17: How Routers and Packets work,2015-07-17,24553,7,Jul
1276,Computer Basics: Chips and how Moore's Law works,2015-07-17,21816,14,Jul
1277,Computer Basics 15: Analog vs Digital and how File Compression works,2015-07-17,19032,3,Jul
1278,Basejump: Build a Pinterest Clone,2015-07-17,12709,2,Jul
1279,Computer Basics 18: How Source Code works,2015-07-17,47965,28,Jul
1280,Computer Basics 19: How Variables work in Code,2015-07-17,16122,5,Jul
1281,Computer Basics 21: Chrome JavaScript Console and how Logging works,2015-07-17,19959,12,Jul
1282,Computer Basics 20: What Do Programmers Do?,2015-07-17,19154,7,Jul
1283,Computer Basics 13: Software,2015-07-17,20991,3,Jul
1284,Computer Basics 12: How the Internet Works,2015-07-17,23719,7,Jul
1285,Computer Basics 10: Data Networks,2015-07-17,25884,6,Jul
1286,Computer Basics 9: More on the Motherboard,2015-07-17,23937,4,Jul
1287,Computer Basics 8: Types of Computers,2015-07-17,31599,7,Jul
1288,Computer Basics 7: Binary Bytes,2015-07-17,26858,2,Jul
1289,Computer Basics 6: Measuring Data Speed,2015-07-17,31339,7,Jul
1290,Computer Basics 5: How To Measure Data Size,2015-07-17,39520,26,Jul
1291,Computer Basics 4: Decoding a Binary Number,2015-07-17,50077,26,Jul
1292,Computer Basics 3: Intro to Binary Code,2015-07-17,44745,9,Jul
1293,Computer Basics 2: More Computer Hardware,2015-07-17,50320,10,Jul
1294,Computer Basics 1: The 4 Basic Parts of a Computer,2015-07-17,117213,53,Jul
